,subject,subject_count,subject_pct
0,Computer Science,166,6
1,Business & Management,164,6
2,Humanities,64,2
3,Engineering,58,2
4,Data Analysis & Statistics,72,2
5,Social Sciences,51,1
6,Medicine,30,1
7,Math,31,1
8,Language,34,1
9,Education & Teacher Training,29,1
