,price,price_count,price_pct
0,0.0,1733,64
1,49.0,269,9
2,99.0,137,5
3,199.0,85,3
4,50.0,96,3
5,149.0,78,2
6,150.0,30,1
7,139.0,32,1
8,25.0,49,1
9,450.0,1,0
